country,cost_standard,cost_peak
DE,3.74,4.24
ES,6.33,6.52
IT,6.68,6.87
FR,6.2,6.39
AT,7.22,7.41
PL,13.7,13.89
NL,13.7,13.89
CH,13.94,14.13
